-10.1096 47.2042 20.4538
-13.3961 47.1868 21.7194
-16.6794 47.1959 22.8795
-19.9779 47.2467 23.9499
-13.3891 34.0580 -1.0798
-16.2111 33.7690 -0.0872
-20.4060 34.0594 2.5184
-23.2418 34.2378 3.5017
-7.7533 42.4931 16.8201
-21.3501 43.7340 17.8864
-27.9370 43.9523 19.1171
-39.6365 45.1974 20.2723
-18.4998 41.4380 3.4896
-29.3605 43.1366 3.4845
-32.6426 43.5603 3.4909
-46.6704 44.8188 4.6740
-42.9173 34.5126 4.7195
-36.3524 34.9929 3.6349
-29.7886 35.4776 2.4214
-41.0303 34.9373 4.6997
info
numpoints 20
useRealRAS 1
